geneID,geneName,X1..1,X1..2,X1..3,X2..1,X2..2,X2..3,X3..1,X3..2,X3..3,X4..1,X4..2,X4..3
ENSMUSG00000100175,1700025M24Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090200,1700025N21Rik,7,6,0,2,11,6,2,0,0,8,3,2
ENSMUSG00000100121,1700025N23Rik,3,9,5,0,3,7,2,2,1,6,5,0
ENSMUSG00000028244,1700025O08Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086379,1700026D11Rik,0,2,0,0,0,3,0,0,0,1,0,0
ENSMUSG00000101854,1700026F02Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073976,1700026J12Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097716,1700026J14Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114681,1700026N04Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084864,1700027A07Rik,6,2,3,2,0,0,0,3,6,2,1,3
ENSMUSG00000101968,1700027A15Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107737,1700027F06Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100911,1700027F09Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100799,1700027H10Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098304,1700027I24Rik,0,0,0,0,0,0,0,0,0,0,0,0
